"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"152","260","20120308_047 6","UNDD",0,0,0,4,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 6","UNDD"
"153","261","20120308_047 7","COMU",1,1,0,0,"6808","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 7","common murre"
"154","262","20120308_047 8","COMU",1,1,1,0,"6822","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 8","common murre"
"155","263","20120308_048 1","PIGU",1,0,0,0,"3881","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 1","pigeon guillemot"
"156","265","20120308_048 2","GULL",2,0,0,0,"3905","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 2","gull"
"157","266","20120308_048 3","UNSB",0,0,0,0,"3918","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","UNSB"
"158","267","20120308_048 3","UNSC",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","8 3","UNSC"
"159","268","20120308_051 1","COMU",1,1,1,1,"7390","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 1","common murre"
"160","269","20120308_062 1","COMU",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","2 1","common murre"
"161","272","20120308_063 3","COMU",1,1,1,1,"9054","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 3","common murre"
"162","274","20120308_067 2","WWSC",2,2,2,2,"9495","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 2","white-winged scoter"
"163","275","20120308_067 3","BLBR",1,0,3,3,"5276","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 3","goose"
"164","276","20120308_067 4","COLO",1,1,1,1,"9521","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","common loon"
"165","277","20120308_068 1","LTDU",0,1,1,1,"9625","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 1","long-tailed duck"
"166","278","20120308_068 2","LTDU",2,2,2,2,"9646","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 2","long-tailed duck"
"167","279","20120308_068 3","COLO",1,1,1,1,"9702","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","common loon"
"168","280","20120308_069 1","SUSC",0,1,0,1,"9746","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","9 1","surf scoter"
"169","281","20120308_069 2","UNSC",0,0,0,7,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","9 2","UNSC"
"170","282","20120308_069 2","WWSC",7,7,7,0,"9818","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","9 2","white-winged scoter"
"171","283","20120308_069 3","WWSC",3,3,3,3,"9837","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 3","white-winged scoter"
"172","284","20120308_069 4","SUSC",5,4,1,7,"9868","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 4","surf scoter"
"173","286","20120308_070 1","SUSC",0,2,0,0,"9913","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 1","surf scoter"
"174","287","20120308_070 2","WWSC",0,1,0,0,"9926","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","white-winged scoter"
"175","288","20120308_070 3","LTDU",1,1,0,0,"9948","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 3","long-tailed duck"
"176","289","20120308_070 4","LTDU",1,0,0,0,"5518","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 4","long-tailed duck"
"177","290","20120308_071 1","SUSC",5,5,6,7,"10083","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 1","surf scoter"
"178","291","20120308_071 2","SUSC",1,0,1,1,"5596","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","surf scoter"
"179","292","20120308_071 2","UNSB",0,0,0,0,"5592","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","UNSB"
"180","293","20120308_071 2","UNSC",0,0,0,1,"0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","1 2","UNSC"
"181","294","20120308_071 2","WWSC",4,2,0,0,"10083","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","white-winged scoter"
"182","295","20120308_071 3","WWSC",3,3,3,3,"10111","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 3","white-winged scoter"
"183","296","20120308_071 4","SUSC",1,0,0,0,"5601","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 4","surf scoter"
"184","297","20120308_071 5","SUSC",1,0,0,0,"5619","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 5","surf scoter"
"185","298","20120308_071 6","WWSC",4,4,4,4,"10172","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 6","white-winged scoter"
"186","300","20120308_072 2","SUSC",5,5,4,4,"10230","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 2","surf scoter"
"187","301","20120308_072 3","COLO",1,0,0,0,"5671","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","common loon"
"188","302","20120308_072 4","SUSC",5,2,2,0,"10339","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 4","surf scoter"
"189","303","20120308_072 5","GULL",0,0,1,1,"0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1","2 5","gull"
"190","304","20120308_083 1","AMWI",6,5,6,5,"11138","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","American wigeon"
"191","305","20120308_083 1","BLBR",5,0,7,0,"6199","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 1","goose"
"192","306","20120308_083 1","MALL",3,3,0,0,"11137","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","mallard duck"
"193","307","20120308_083 2","AMWI",6,3,3,0,"11164","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","American wigeon"
"194","308","20120308_083 3","AMWI",22,21,10,10,"11192","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","American wigeon"
"195","309","20120308_083 3","BLBR",1,0,0,0,"6230","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","goose"
"196","310","20120308_083 3","BUFF",1,0,0,0,"6234","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","bufflehead"
"197","311","20120308_083 3","COGO",1,1,0,0,"11186","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","common goldeneye"
"198","312","20120308_083 3","UNDU",0,0,0,0,"6238","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNDU"
"199","313","20120308_083 3","UNLO",0,0,0,0,"6236","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNLO"
"200","314","20120308_083 4","BLBR",0,3,3,3,"11193","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 4","goose"
"201","315","20120308_083 5","AMWI",35,20,15,2,"11216","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","American wigeon"
"202","316","20120308_083 5","BUFF",3,3,0,0,"11212","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","bufflehead"
"203","317","20120308_083 6","BUFF",7,1,4,0,"11255","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 6","bufflehead"
"204","318","20120308_083 7","AMWI",2,0,0,0,"6280","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","American wigeon"
"205","319","20120308_083 7","BUFF",3,1,0,3,"11276","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","bufflehead"
"206","320","20120308_083 7","UNDU",0,0,0,0,"6281","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","UNDU"
"207","323","20120308_084 2","BUFF",0,3,6,2,"11294","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","4 2","bufflehead"
"208","325","20120308_084 2","RBME",1,0,0,0,"6320","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","red-breasted merganser"
"209","326","20120308_084 2","SUSC",1,0,0,0,"6307","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","surf scoter"
"210","327","20120308_084 2","UNSC",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 2","UNSC"
"211","328","20120308_084 3","BLBR",7,7,7,7,"11375","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","goose"
"212","329","20120308_084 3","BUFF",0,1,0,0,"11375","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","bufflehead"
"213","330","20120308_084 3","SUSC",2,1,0,0,"11361","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","surf scoter"
"214","331","20120308_084 3","UNSC",0,0,1,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","0","1","4 3","UNSC"
"215","332","20120308_084 4","BLBR",10,12,8,9,"11394","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 4","goose"
"216","333","20120308_084 4","BUFF",19,18,11,6,"11393","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 4","bufflehead"
"217","334","20120308_084 4","SUSC",0,2,0,0,"11396","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 4","surf scoter"
"218","335","20120308_084 5","BLBR",1,10,10,11,"11414","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","goose"
"219","336","20120308_084 5","BUFF",5,5,4,2,"11428","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","bufflehead"
"220","337","20120308_084 5","LTDU",1,1,0,0,"11422","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","long-tailed duck"
"221","338","20120308_084 6","BUFF",0,0,1,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","0","1","4 6","bufflehead"
"222","339","20120308_084 6","SUSC",15,13,13,9,"11448","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","surf scoter"
"223","340","20120308_084 6","UNDU",0,0,0,0,"11450","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","UNDU"
"224","342","20120308_085 2","BUFF",0,10,8,9,"11459","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 2","bufflehead"
"225","343","20120308_085 2","GULL",0,1,1,0,"11458","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","5 2","gull"
"226","344","20120308_085 3","BLBR",7,0,0,0,"6385","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","goose"
"227","345","20120308_085 3","BUFF",16,6,1,3,"11481","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","bufflehead"
"228","346","20120308_085 3","SUSC",1,7,4,4,"11467","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","surf scoter"
"229","347","20120308_085 3","UNSC",0,0,2,0,"11463","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","5 3","UNSC"
"230","348","20120308_085 4","BLBR",2,1,1,0,"11506","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","goose"
"231","349","20120308_085 4","BUFF",8,13,12,4,"11507","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","bufflehead"
"232","350","20120308_085 4","COLO",0,1,0,0,"11496","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","common loon"
"233","351","20120308_085 4","UNSB",0,0,0,0,"11506","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"234","352","20120308_085 5","BLBR",0,4,4,4,"11531","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 5","goose"
"235","353","20120308_085 5","BUFF",11,7,9,6,"11540","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 5","bufflehead"
"236","354","20120308_085 5","UNME",0,0,0,2,"0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 5","UNME"
"237","355","20120308_085 6","BLBR",10,5,5,5,"11555","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","goose"
"238","356","20120308_085 6","BUFF",3,4,2,0,"11556","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","bufflehead"
"239","357","20120308_085 6","SUSC",6,4,4,0,"11544","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","surf scoter"
"240","358","20120308_085 6","UNSC",0,0,0,3,"11544","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 6","UNSC"
"241","359","20120308_085 7","BLBR",27,0,3,3,"6436","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","goose"
"242","360","20120308_085 7","BUFF",3,1,1,1,"11575","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","bufflehead"
"243","361","20120308_085 7","LTDU",2,2,0,0,"11571","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","long-tailed duck"
"244","362","20120308_085 7","PIGU",0,0,0,2,"0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 7","pigeon guillemot"
"245","363","20120308_085 7","SUSC",1,1,1,0,"11572","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","surf scoter"
"246","364","20120308_085 7","UNSC",0,0,0,1,"0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 7","UNSC"
"247","365","20120308_085 8","BLBR",8,7,7,7,"11627","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","goose"
"248","366","20120308_085 8","BUFF",2,1,1,0,"11622","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","bufflehead"
"249","367","20120308_085 8","SUSC",8,3,3,4,"11621","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","surf scoter"
"250","368","20120308_085 8","UNDD",0,0,1,0,"0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","5 8","UNDD"
"251","369","20120308_085 8","UNDU",0,0,0,0,"11612","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","UNDU"
"252","372","20120308_086 2","BUFF",0,3,3,3,"11649","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","bufflehead"
"253","373","20120308_086 3","UNGO",0,0,0,0,"11667","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNGO"
"254","374","20120308_086 4","BLBR",15,12,17,15,"11702","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 4","goose"
"255","375","20120308_086 4","BUFF",4,18,17,8,"11727","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 4","bufflehead"
"256","376","20120308_086 4","COGO",0,0,2,0,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 4","common goldeneye"
"257","377","20120308_086 4","COLO",1,1,0,0,"11696","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 4","common loon"
"258","378","20120308_086 4","SUSC",12,9,9,12,"11697","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 4","surf scoter"
"259","379","20120308_086 5","BLBR",41,43,88,39,"11744","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","6 5","goose"
"260","380","20120308_086 5","SUSC",7,8,6,6,"11737","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 5","surf scoter"
"261","381","20120308_086 6","BLBR",1,2,2,0,"11752","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","goose"
"262","382","20120308_086 6","BUFF",3,4,0,0,"11757","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","bufflehead"
"263","383","20120308_086 6","SUSC",1,3,3,4,"11752","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","surf scoter"
"264","384","20120308_086 7","BLBR",2,0,0,0,"6520","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","goose"
"265","385","20120308_086 7","COLO",1,0,1,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 7","common loon"
"266","386","20120308_086 7","LTDU",2,2,2,0,"11765","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","long-tailed duck"
"267","387","20120308_086 7","UNSB",0,0,0,0,"6522","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 7","UNSB"
"268","388","20120308_086 8","COGO",2,2,0,0,"11786","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 8","common goldeneye"
